startstation,count
2 Ave & E 96 St,2
5 Ave & E 29 St,1
9 Ave & W 18 St,1
Allen St & Hester St,3
Allen St & Rivington St,2
Allen St & Stanton St,1
Bank St & Washington St,1
Broadway & Battery Pl,3
Broadway & E 14 St,1
Broadway & W 25 St,2
Cadman Plaza E & Tillary St,1
Canal St & Rutgers St,1
Carmine St & 6 Ave,3
Carroll St & Smith St,1
Catherine St & Monroe St,3
Centre St & Chambers St,8
Centre St & Worth St,1
Cherry St,1
Cleveland Pl & Spring St,2
Cliff St & Fulton St,4
DeKalb Ave & Vanderbilt Ave,1
Division St & Bowery,3
Duane St & Greenwich St,2
E 10 St & Avenue A,1
E 4 St & 2 Ave,1
Forsyth St & Broome St,1
Forsyth St & Canal St,3
Front St & Maiden Ln,2
Grand St & Elizabeth St,3
Grand St & Greene St,2
Howard St & Centre St,4
Kane St & Clinton St,1
Lafayette St & E 8 St,1
Lafayette St & Jersey St,4
Lawrence St & Willoughby St,2
Leonard St & Church St,2
Lispenard St & Broadway,4
Little West St & 1 Pl,4
MacDougal St & Prince St,2
Maiden Ln & Pearl St,2
Mercer St & Bleecker St,1
Murray St & Greenwich St,2
Norfolk St & Broome St,2
Old Fulton St,1
Peck Slip & Front St,2
Pier 40 - Hudson River Park,4
Pike St & E Broadway,1
Pike St & Monroe St,1
Reade St & Broadway,1
Rivington St & Ridge St,1
S 5 Pl & S 4 St,2
South St & Gouverneur Ln,3
South St & Whitehall St,4
Vesey Pl & River Terrace,2
W 13 St & 5 Ave,1
W 13 St & 6 Ave,1
W 20 St & 7 Ave,3
W 22 St & 8 Ave,1
W 55 St & 6 Ave,1
W 95 St & Broadway,1
W Broadway & Spring Street,1
Warren St & Church St,1
Watts St & Greenwich St,1
West St & Chambers St,1
