endstation,count
1 Ave & E 16 St,5
1 Ave & E 18 St,2
1 Ave & E 30 St,2
12 Ave & W 40 St,3
2 Ave & E 31 St,1
3 Ave & E 62 St,1
6 Ave & Spring St,1
6 Ave & W 33 St,1
8 Ave & W 52 St,1
Allen St & Hester St,1
Allen St & Rivington St,1
Bank St & Hudson St,4
Barclay St & Church St,1
Barrow St & Hudson St,1
Broadway & E 14 St,8
Broadway & E 22 St,5
Broadway & W 38 St,1
Broadway & W 41 St,7
Broadway & W 49 St,1
Broadway & W 58 St,1
Broadway & W 60 St,1
Bushwick Ave & Powers St,1
Carmine St & 6 Ave,5
Cleveland Pl & Spring St,6
E 10 St & 5 Ave,1
E 10 St & Avenue A,6
E 106 St & 1 Ave,1
E 11 St & 1 Ave,6
E 12 St & 3 Ave,6
E 12 St & Avenue B,4
E 13 St & Avenue A,1
E 15 St & 3 Ave,3
E 16 St & 5 Ave,4
E 17 St & Broadway,7
E 2 St & 2 Ave,2
E 2 St & Avenue B,1
E 2 St & Avenue C,1
E 20 St & 2 Ave,1
E 20 St & FDR Drive,1
E 20 St & Park Ave,1
E 23 St & 1 Ave,1
E 25 St & 1 Ave,1
E 25 St & 2 Ave,2
E 27 St & 1 Ave,1
E 3 St & 1 Ave,2
E 31 St & 3 Ave,2
E 32 St & Park Ave,2
E 33 St & 2 Ave,2
E 33 St & 5 Ave,4
E 35 St & 3 Ave,3
E 4 St & 2 Ave,2
E 6 St & Avenue B,1
E 6 St & Avenue D,1
E 7 St & Avenue A,8
E 72 St & York Ave,1
E 74 St & 1 Ave,1
Forsyth St & Broome St,1
Fulton St & Broadway,1
Grand St & Elizabeth St,2
Grand St & Greene St,1
Greenwich Ave & 8 Ave,2
Greenwich Ave & Charles St,2
Greenwich St & Hubert St,1
Greenwich St & W Houston St,2
Howard St & Centre St,1
John St & William St,2
Johnson St & Gold St,1
Lafayette St & E 8 St,2
Lafayette St & Jersey St,4
LaGuardia Pl & W 3 St,2
Lexington Ave & E 24 St,2
Lexington Ave & E 29 St,3
Liberty St & Broadway,3
MacDougal St & Prince St,1
MacDougal St & Washington Sq,2
Madison St & Clinton St,1
McGuinness Blvd & Eagle St,1
Mercer St & Bleecker St,3
Mott St & Prince St,2
Norfolk St & Broome St,1
Pearl St & Anchorage Pl,1
Peck Slip & Front St,3
Pershing Square North,2
Pershing Square South,1
Pike St & E Broadway,1
Reade St & Broadway,1
Rivington St & Chrystie St,3
S 5 Pl & S 4 St,4
South St & Gouverneur Ln,1
South St & Whitehall St,2
St Marks Pl & 1 Ave,1
St Marks Pl & 2 Ave,2
Suffolk St & Stanton St,2
Sullivan St & Washington Sq,1
University Pl & E 14 St,1
University Pl & E 8 St,2
Vesey Pl & River Terrace,2
W 100 St & Broadway,1
W 11 St & 6 Ave,4
W 13 St & 5 Ave,1
W 13 St & 6 Ave,4
W 13 St & 7 Ave,6
W 13 St & Hudson St,1
W 15 St & 7 Ave,1
W 17 St & 8 Ave,1
W 18 St & 6 Ave,2
W 20 St & 11 Ave,2
W 20 St & 7 Ave,1
W 20 St & 8 Ave,2
W 21 St & 6 Ave,7
W 22 St & 8 Ave,1
W 24 St & 7 Ave,1
W 27 St & 10 Ave,3
W 27 St & 7 Ave,2
W 31 St & 7 Ave,3
W 33 St & 7 Ave,1
W 37 St & 10 Ave,1
W 37 St & 5 Ave,1
W 4 St & 7 Ave S,8
W 42 St & Dyer Ave,2
W 45 St & 8 Ave,1
W 46 St & 11 Ave,1
W 49 St & 8 Ave,1
W 52 St & 6 Ave,1
W 56 St & 10 Ave,1
W 63 St & Broadway,1
Washington Pl & 6 Ave,1
Washington Pl & Broadway,2
West St & Chambers St,1
William St & Pine St,1
