endstation,count
1 Ave & E 78 St,1
11 Ave & W 41 St,1
11 Ave & W 59 St,3
12 Ave & W 40 St,2
2 Ave  & E 104 St,1
5 Ave & E 73 St,1
5 Ave & E 93 St,1
8 Ave & W 31 St,1
9 Ave & W 45 St,1
Amsterdam Ave & W 119 St,2
Amsterdam Ave & W 73 St,2
Amsterdam Ave & W 79 St,1
Amsterdam Ave & W 82 St,1
Broadway & Moylan Pl,1
Broadway & W 122 St,2
Broadway & W 60 St,1
Cathedral Pkwy & Broadway,2
Columbus Ave & W 95 St,2
E 103 St & Lexington Ave,1
E 109 St & 3 Ave,1
E 17 St & Broadway,2
E 66 St & Madison Ave,1
Frederick Douglass Blvd & W 112 St,1
Lenox Ave & W 115 St,2
Little West St & 1 Pl,3
Riverside Blvd & W 67 St,2
Riverside Dr & W 104 St,1
Riverside Dr & W 72 St,1
Riverside Dr & W 82 St,1
W 100 St & Broadway,3
W 106 St & Central Park West,1
W 107 St & Columbus Ave,2
W 116 St & Broadway,2
W 16 St & The High Line,1
W 27 St & 7 Ave,1
W 4 St & 7 Ave S,1
W 42 St & 8 Ave,2
W 45 St & 8 Ave,1
W 52 St & 6 Ave,1
W 56 St & 10 Ave,1
W 63 St & Broadway,1
W 64 St & West End Ave,2
W 76 St & Columbus Ave,1
W 78 St & Broadway,1
W 82 St & Central Park West,1
W 84 St & Broadway,2
W 84 St & Columbus Ave,1
W 87 St  & Amsterdam Ave,1
W 88 St & West End Ave,1
W 92 St & Broadway,1
W 95 St & Broadway,1
West End Ave & W 107 St,2
West End Ave & W 94 St,2
West St & Chambers St,1
